issue_id,district,sector,cell,date_reported,date_resolved,assigned_department,assigned_level,Description,status,escalated,is_overdue,feedback_rating,feedback_comment,,,,latitude,longitude
ISS-1000,Nyarugenge,Nyamirambo,Mumena,05/02/2025,27/02/2025,Education,Cell,Public transport shortage during rush hours by the primary school since the rainy season began.,Resolved,No,No,1,Good communication throughout.,,,,-1.993611,30.044167
ISS-1001,Kicukiro,Kigarama,Kigarama I,10/05/2025,28/05/2025,Education,Cell,Blocked drainage causing floods at the football field for 1 week.,Resolved,No,No,2,"Poor handling, not happy.",,,,-1.9875,30.0646
ISS-1002,Nyarugenge,Kigali,Kiyovu,27/07/2025,21/08/2025,Social services,Sector,Electricity blackout in the neighborhood behind the local office since last week.,Resolved,No,No,2,"Poor handling, not happy.",,,,-1.967222,30.055556
ISS-1003,Kicukiro,Gikondo,Rwimbogo,27/01/2025,,Education,Sector,Flooding in homes after rain near the market for over a month.,Open,No,No,,,,,,-1.969161,30.080966
ISS-1004,Kicukiro,Gikondo,Gikondo,28/04/2025,28/05/2025,Health and Services ,District,Garbage collection delay near the river since yesterday.,Resolved,No,No,4,Service was quick and effective.,,,,-1.969161,30.080966
ISS-1005,Nyarugenge,Kigali,Muhima,19/02/2025,21/02/2025,Water & sanitation,District,Noise pollution from nearby bars near the river for several weeks.,Resolved,No,No,4,Very satisfied with the outcome.,,,,-1.9359,30.0534
ISS-1006,Gasabo,Remera,Nyabisindu,12/06/2025,18/06/2025,Water & sanitation,Sector,Flooding in homes after rain by the primary school since yesterday.,Resolved,No,No,5,Very satisfied with the outcome.,,,,-1.9527,30.116
ISS-1007,Gasabo,Kimironko,Kibagabaga,13/02/2025,21/02/2025,Social services,District,Water shortage in the area in the village center for over a month.,Resolved,No,No,3,The issue is still not fully fixed.,,,,-1.93429,30.1179
ISS-1008,Kicukiro,Gikondo,Gikondo,25/03/2025,19/04/2025,Education,District,Unfinished construction causing hazards near the health post since last week.,Resolved,No,No,1,Took longer than expected.,,,,-1.969161,30.080966
ISS-1009,Gasabo,Kimironko,Nyagatovu,26/05/2025,06/06/2025,Health and Services ,Cell,Lack of waste bins in public areas behind the local office since last week.,Resolved,No,No,3,"Poor handling, not happy.",,,,-1.93429,30.1179
ISS-1010,Kicukiro,Gikondo,Gikondo,05/02/2025,23/02/2025,Education,Sector,Lack of waste bins in public areas behind the local office for over a month.,Resolved,No,No,3,"Poor handling, not happy.",,,,-1.969161,30.080966
ISS-1011,Nyarugenge,Kigali,Muhima,05/02/2025,08/02/2025,Water & sanitation,Cell,Broken streetlight at the main road since last week.,Resolved,No,No,4,Service was quick and effective.,,,,-1.9359,30.0534
ISS-1012,Gasabo,Remera,Rukiri II,09/04/2025,24/04/2025,Social services,Cell,Public toilet not functioning behind the local office for almost a year.,Resolved,No,No,3,Good communication throughout.,,,,-1.9527,30.116
ISS-1013,Gasabo,Remera,Rukiri II,29/03/2025,,Water & sanitation,District,Open sewage causing bad smell next to the bus stop for 3 days.,In Progress,No,No,,,,,,-1.9527,30.116
ISS-1014,Gasabo,Kimironko,Bibare,10/05/2025,07/06/2025,Social services,Cell,Noise pollution from nearby bars in the residential area since the rainy season began.,Resolved,No,No,3,"Poor handling, not happy.",,,,-1.93429,30.1179
ISS-1015,Nyarugenge,Nyamirambo,Mumena,19/07/2025,18/08/2025,Education,District,Poor internet connectivity in public offices in the residential area since yesterday.,Resolved,No,No,1,Good communication throughout.,,,,-1.993611,30.044167
ISS-1016,Kicukiro,Gikondo,Kanserege,03/03/2025,,Water & sanitation,Sector,Unfinished construction causing hazards next to the bus stop for 2 months now.,Escalated,Yes,No,,,,,,-1.9732,30.081
ISS-1017,Gasabo,Remera,Rukiri II,16/07/2025,,Health and Services ,District,Noise pollution from nearby bars next to the bus stop since yesterday.,Escalated,Yes,No,,,,,,-1.9527,30.116
ISS-1018,Kicukiro,Kigarama,Kigarama II,24/02/2025,21/03/2025,Social services,Sector,Broken streetlight at the football field since the rainy season began.,Resolved,No,No,2,"Poor handling, not happy.",,,,-1.9875,30.0646
ISS-1019,Kicukiro,Gikondo,Gikondo,26/04/2025,,public Safety,District,Overgrown bushes blocking footpaths in the village center for 1 week.,Open,No,No,,,,,,-1.969161,30.080966
ISS-1020,Gasabo,Kimironko,Bibare,31/05/2025,03/06/2025,Social services,Cell,Open sewage causing bad smell by the primary school since the rainy season began.,Resolved,No,No,4,Took longer than expected.,,,,-1.93429,30.1179
ISS-1021,Gasabo,Remera,Rukiri I,13/03/2025,20/03/2025,Social services,Cell,Electricity blackout in the neighborhood in the residential area since yesterday.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.9527,30.116
ISS-1022,Nyarugenge,Kigali,Kiyovu,25/01/2025,,public Safety,Cell,Water shortage in the area near the market for 3 days.,In Progress,No,No,,,,,,-1.967222,30.055556
ISS-1023,Kicukiro,Gikondo,Rwimbogo,17/06/2025,21/06/2025,Health and Services ,District,Broken streetlight near the market for 2 months now.,Resolved,No,No,4,The issue is still not fully fixed.,,,,-1.969161,30.080966
ISS-1024,Nyarugenge,Kigali,Kiyovu,18/05/2025,01/06/2025,Education,Cell,Damaged bridge making crossing difficult at the football field for several weeks.,Resolved,No,No,3,Very satisfied with the outcome.,,,,-1.967222,30.055556
ISS-1025,Kicukiro,Kigarama,Kigarama I,13/01/2025,31/01/2025,Social services,Cell,Electricity blackout in the neighborhood behind the local office since the rainy season began.,Resolved,No,No,1,Service was quick and effective.,,,,-1.9875,30.0646
ISS-1026,Gasabo,Remera,Rukiri I,13/04/2025,19/04/2025,public Safety,Cell,Illegal dumping of waste at the main road since last week.,Resolved,No,No,5,Service was quick and effective.,,,,-1.9527,30.116
ISS-1027,Kicukiro,Gikondo,Rwimbogo,07/07/2025,25/07/2025,public Safety,District,Garbage collection delay at the football field for 3 days.,Resolved,No,No,4,Took longer than expected.,,,,-1.969161,30.080966
ISS-1028,Gasabo,Kimironko,Bibare,19/05/2025,,Social services,District,Unfinished construction causing hazards at the main road for several weeks.,In Progress,No,No,,,,,,-1.93429,30.1179
ISS-1029,Gasabo,Remera,Rukiri II,10/02/2025,,Social services,District,Road full of potholes at the main road for over a month.,Escalated,Yes,No,,,,,,-1.9527,30.116
ISS-1030,Gasabo,Remera,Nyabisindu,09/08/2025,13/08/2025,Health and Services ,District,Broken streetlight behind the local office since yesterday.,Resolved,No,No,4,Good communication throughout.,,,,-1.9527,30.116
